# i  o2_rho  o3_rho   (main-diagonal density line-out, 96^3 Ma=100, fixed T=0.0008)
   1  5.000000e-02  5.000000e-02
   2  5.000000e-02  5.000000e-02
   3  5.000000e-02  5.000000e-02
   4  5.000000e-02  5.000000e-02
   5  5.000000e-02  5.000000e-02
   6  5.000000e-02  5.000000e-02
   7  5.000000e-02  5.000000e-02
   8  5.000000e-02  5.000000e-02
   9  5.000000e-02  5.000000e-02
  10  5.000000e-02  5.000000e-02
  11  5.000000e-02  5.000000e-02
  12  5.000000e-02  5.000000e-02
  13  5.000000e-02  5.000000e-02
  14  5.000000e-02  5.000000e-02
  15  5.000000e-02  5.000000e-02
  16  5.000000e-02  5.000000e-02
  17  5.000000e-02  5.000000e-02
  18  5.000000e-02  5.000000e-02
  19  5.000000e-02  5.000000e-02
  20  5.000000e-02  5.000000e-02
  21  5.000000e-02  5.000000e-02
  22  5.000000e-02  5.000000e-02
  23  5.000000e-02  5.000000e-02
  24  5.000000e-02  5.000000e-02
  25  5.000000e-02  5.000000e-02
  26  5.000000e-02  5.000000e-02
  27  5.000000e-02  5.000000e-02
  28  5.000000e-02  5.000000e-02
  29  5.000000e-02  5.000000e-02
  30  5.000000e-02  5.000000e-02
  31  5.000000e-02  5.000000e-02
  32  5.000000e-02  5.000000e-02
  33  5.000000e-02  5.000000e-02
  34  5.000000e-02  5.000000e-02
  35  5.000000e-02  5.000000e-02
  36  5.000001e-02  5.000002e-02
  37  5.001438e-02  5.000733e-02
  38  5.177183e-02  5.159154e-02
  39  1.981092e-02  2.473996e-02
  40  6.480809e-03  9.403895e-03
  41  6.407428e-03  6.467859e-03
  42  1.872451e-02  2.689662e-02
  43  1.319845e-01  1.384656e-01
  44  5.127891e-01  4.517238e-01
  45  1.250415e+00  1.073320e+00
  46  1.907501e+00  1.702206e+00
  47  1.973700e+00  1.859874e+00
  48  1.979070e+00  1.955712e+00
  49  1.973871e+00  1.964532e+00
  50  1.972324e+00  1.862147e+00
  51  1.901722e+00  1.704046e+00
  52  1.250680e+00  1.070075e+00
  53  5.138824e-01  4.449316e-01
  54  1.321237e-01  1.351981e-01
  55  1.866058e-02  1.829143e-02
  56  6.494186e-03  6.728573e-03
  57  6.530784e-03  9.019150e-03
  58  1.968940e-02  2.612809e-02
  59  5.175407e-02  5.143111e-02
  60  5.001480e-02  5.000793e-02
  61  5.000001e-02  5.000002e-02
  62  5.000000e-02  5.000000e-02
  63  5.000000e-02  5.000000e-02
  64  5.000000e-02  5.000000e-02
  65  5.000000e-02  5.000000e-02
  66  5.000000e-02  5.000000e-02
  67  5.000000e-02  5.000000e-02
  68  5.000000e-02  5.000000e-02
  69  5.000000e-02  5.000000e-02
  70  5.000000e-02  5.000000e-02
  71  5.000000e-02  5.000000e-02
  72  5.000000e-02  5.000000e-02
  73  5.000000e-02  5.000000e-02
  74  5.000000e-02  5.000000e-02
  75  5.000000e-02  5.000000e-02
  76  5.000000e-02  5.000000e-02
  77  5.000000e-02  5.000000e-02
  78  5.000000e-02  5.000000e-02
  79  5.000000e-02  5.000000e-02
  80  5.000000e-02  5.000000e-02
  81  5.000000e-02  5.000000e-02
  82  5.000000e-02  5.000000e-02
  83  5.000000e-02  5.000000e-02
  84  5.000000e-02  5.000000e-02
  85  5.000000e-02  5.000000e-02
  86  5.000000e-02  5.000000e-02
  87  5.000000e-02  5.000000e-02
  88  5.000000e-02  5.000000e-02
  89  5.000000e-02  5.000000e-02
  90  5.000000e-02  5.000000e-02
  91  5.000000e-02  5.000000e-02
  92  5.000000e-02  5.000000e-02
  93  5.000000e-02  5.000000e-02
  94  5.000000e-02  5.000000e-02
  95  5.000000e-02  5.000000e-02
  96  5.000000e-02  5.000000e-02
