# i  o2_rho  o3_rho   (main-diagonal density line-out, 48^3 Ma=100, fixed T=0.0008)
   1  5.000000e-02  5.000000e-02
   2  5.000000e-02  5.000000e-02
   3  5.000000e-02  5.000000e-02
   4  5.000000e-02  5.000000e-02
   5  5.000000e-02  5.000000e-02
   6  5.000000e-02  5.000000e-02
   7  5.000000e-02  5.000000e-02
   8  5.000000e-02  5.000000e-02
   9  5.000000e-02  5.000000e-02
  10  5.000000e-02  5.000000e-02
  11  5.000000e-02  5.000000e-02
  12  5.000000e-02  5.000000e-02
  13  5.000000e-02  5.000000e-02
  14  5.000000e-02  5.000000e-02
  15  5.000000e-02  5.000000e-02
  16  5.000000e-02  5.000000e-02
  17  5.000000e-02  5.000000e-02
  18  5.000086e-02  5.000167e-02
  19  5.003085e-02  4.979137e-02
  20  2.561437e-02  3.119238e-02
  21  2.449571e-02  2.762367e-02
  22  2.631110e-01  2.298836e-01
  23  1.013266e+00  8.753656e-01
  24  1.894728e+00  1.638421e+00
  25  1.893501e+00  1.636672e+00
  26  1.014759e+00  8.746164e-01
  27  2.623680e-01  2.305335e-01
  28  2.448228e-02  2.659648e-02
  29  2.563015e-02  3.097302e-02
  30  5.008682e-02  4.976124e-02
  31  5.000069e-02  5.000180e-02
  32  5.000000e-02  5.000000e-02
  33  5.000000e-02  5.000000e-02
  34  5.000000e-02  5.000000e-02
  35  5.000000e-02  5.000000e-02
  36  5.000000e-02  5.000000e-02
  37  5.000000e-02  5.000000e-02
  38  5.000000e-02  5.000000e-02
  39  5.000000e-02  5.000000e-02
  40  5.000000e-02  5.000000e-02
  41  5.000000e-02  5.000000e-02
  42  5.000000e-02  5.000000e-02
  43  5.000000e-02  5.000000e-02
  44  5.000000e-02  5.000000e-02
  45  5.000000e-02  5.000000e-02
  46  5.000000e-02  5.000000e-02
  47  5.000000e-02  5.000000e-02
  48  5.000000e-02  5.000000e-02
