# i  o2_rho  o3_rho   (main-diagonal density line-out, 128^3 Ma=100, fixed T=0.0008)
   1  5.000000e-02  5.000000e-02
   2  5.000000e-02  5.000000e-02
   3  5.000000e-02  5.000000e-02
   4  5.000000e-02  5.000000e-02
   5  5.000000e-02  5.000000e-02
   6  5.000000e-02  5.000000e-02
   7  5.000000e-02  5.000000e-02
   8  5.000000e-02  5.000000e-02
   9  5.000000e-02  5.000000e-02
  10  5.000000e-02  5.000000e-02
  11  5.000000e-02  5.000000e-02
  12  5.000000e-02  5.000000e-02
  13  5.000000e-02  5.000000e-02
  14  5.000000e-02  5.000000e-02
  15  5.000000e-02  5.000000e-02
  16  5.000000e-02  5.000000e-02
  17  5.000000e-02  5.000000e-02
  18  5.000000e-02  5.000000e-02
  19  5.000000e-02  5.000000e-02
  20  5.000000e-02  5.000000e-02
  21  5.000000e-02  5.000000e-02
  22  5.000000e-02  5.000000e-02
  23  5.000000e-02  5.000000e-02
  24  5.000000e-02  5.000000e-02
  25  5.000000e-02  5.000000e-02
  26  5.000000e-02  5.000000e-02
  27  5.000000e-02  5.000000e-02
  28  5.000000e-02  5.000000e-02
  29  5.000000e-02  5.000000e-02
  30  5.000000e-02  5.000000e-02
  31  5.000000e-02  5.000000e-02
  32  5.000000e-02  5.000000e-02
  33  5.000000e-02  5.000000e-02
  34  5.000000e-02  5.000000e-02
  35  5.000000e-02  5.000000e-02
  36  5.000000e-02  5.000000e-02
  37  5.000000e-02  5.000000e-02
  38  5.000000e-02  5.000000e-02
  39  5.000000e-02  5.000000e-02
  40  5.000000e-02  5.000000e-02
  41  5.000000e-02  5.000000e-02
  42  5.000000e-02  5.000000e-02
  43  5.000000e-02  5.000000e-02
  44  5.000000e-02  5.000000e-02
  45  5.000000e-02  5.000000e-02
  46  5.000000e-02  5.000000e-02
  47  5.000000e-02  5.000000e-02
  48  5.000000e-02  5.000000e-02
  49  5.000006e-02  5.000019e-02
  50  5.004345e-02  5.000350e-02
  51  5.392842e-02  5.389502e-02
  52  1.791873e-02  2.172689e-02
  53  6.266717e-03  9.354997e-03
  54  4.366260e-03  3.868698e-03
  55  4.833621e-03  4.248959e-03
  56  1.050230e-02  1.259296e-02
  57  5.577827e-02  7.012789e-02
  58  2.832996e-01  2.934462e-01
  59  6.396402e-01  6.115090e-01
  60  1.579137e+00  1.331047e+00
  61  1.975926e+00  1.803059e+00
  62  1.958181e+00  1.902985e+00
  63  1.961916e+00  1.955782e+00
  64  1.956136e+00  1.935007e+00
  65  1.955881e+00  1.937285e+00
  66  1.958577e+00  1.950069e+00
  67  1.963811e+00  1.907921e+00
  68  1.973806e+00  1.810880e+00
  69  1.581107e+00  1.327221e+00
  70  6.395429e-01  6.014188e-01
  71  2.834602e-01  2.908378e-01
  72  5.562675e-02  7.045135e-02
  73  1.044204e-02  1.168339e-02
  74  4.902389e-03  4.063440e-03
  75  4.361186e-03  3.951990e-03
  76  6.315076e-03  8.144401e-03
  77  1.779651e-02  2.147612e-02
  78  5.408574e-02  5.383159e-02
  79  5.004399e-02  5.000321e-02
  80  5.000004e-02  5.000016e-02
  81  5.000000e-02  5.000000e-02
  82  5.000000e-02  5.000000e-02
  83  5.000000e-02  5.000000e-02
  84  5.000000e-02  5.000000e-02
  85  5.000000e-02  5.000000e-02
  86  5.000000e-02  5.000000e-02
  87  5.000000e-02  5.000000e-02
  88  5.000000e-02  5.000000e-02
  89  5.000000e-02  5.000000e-02
  90  5.000000e-02  5.000000e-02
  91  5.000000e-02  5.000000e-02
  92  5.000000e-02  5.000000e-02
  93  5.000000e-02  5.000000e-02
  94  5.000000e-02  5.000000e-02
  95  5.000000e-02  5.000000e-02
  96  5.000000e-02  5.000000e-02
  97  5.000000e-02  5.000000e-02
  98  5.000000e-02  5.000000e-02
  99  5.000000e-02  5.000000e-02
 100  5.000000e-02  5.000000e-02
 101  5.000000e-02  5.000000e-02
 102  5.000000e-02  5.000000e-02
 103  5.000000e-02  5.000000e-02
 104  5.000000e-02  5.000000e-02
 105  5.000000e-02  5.000000e-02
 106  5.000000e-02  5.000000e-02
 107  5.000000e-02  5.000000e-02
 108  5.000000e-02  5.000000e-02
 109  5.000000e-02  5.000000e-02
 110  5.000000e-02  5.000000e-02
 111  5.000000e-02  5.000000e-02
 112  5.000000e-02  5.000000e-02
 113  5.000000e-02  5.000000e-02
 114  5.000000e-02  5.000000e-02
 115  5.000000e-02  5.000000e-02
 116  5.000000e-02  5.000000e-02
 117  5.000000e-02  5.000000e-02
 118  5.000000e-02  5.000000e-02
 119  5.000000e-02  5.000000e-02
 120  5.000000e-02  5.000000e-02
 121  5.000000e-02  5.000000e-02
 122  5.000000e-02  5.000000e-02
 123  5.000000e-02  5.000000e-02
 124  5.000000e-02  5.000000e-02
 125  5.000000e-02  5.000000e-02
 126  5.000000e-02  5.000000e-02
 127  5.000000e-02  5.000000e-02
 128  5.000000e-02  5.000000e-02
